,strategy_returns,cumulative_returns,drawdown
71566,-1.6475686006727377e-05,-0.0016475550283390206,0.0
71567,-0.0,-0.0016475550283390206,0.0
71568,-9.605892324339698e-05,-0.011252827746854877,-0.009605430973280704
71569,-0.0,-0.011252827746854877,-0.009605430973280704
71570,-0.0,-0.011252827746854877,-0.009605430973280704
71571,0.0002307527494539448,0.011822512824344322,0.0
71572,0.0,0.011822512824344322,0.0
71573,0.00011539254082440353,0.02336379701284308,0.0
71574,0.0,0.02336379701284308,0.0
71575,0.0,0.02336379701284308,0.0
71576,0.0,0.02336379701284308,0.0
71577,-0.0,0.02336379701284308,0.0
71578,0.0,0.02336379701284308,0.0
71579,0.0,0.02336379701284308,0.0
71580,-0.0,0.02336379701284308,0.0
71581,-0.0,0.02336379701284308,0.0
71582,0.0,0.02336379701284308,0.0
71583,-4.1367095151575725e-05,0.019226206585898353,-0.004136623954520413
71584,4.9280167569141427e-05,0.024155292265581885,0.0
71585,-0.00011536781745112557,0.012616389398933947,-0.011536116284038833
71586,-0.0,0.012616389398933947,-0.011536116284038833
71587,0.0,0.012616389398933947,-0.011536116284038833
71588,-6.593479051608367e-05,0.006022295880825368,-0.01812861736424365
71589,-0.0,0.006022295880825368,-0.01812861736424365
71590,0.0,0.006022295880825368,-0.01812861736424365
71591,1.6486279294621326e-05,0.007671036686285326,-0.016480274720775956
71592,0.00014210280188994801,0.021883416736701022,-0.0022713268832297295
71593,0.0,0.021883416736701022,-0.0022713268832297295
71594,-0.0,0.021883416736701022,-0.0022713268832297295
71595,-0.00010715684062436423,0.011165961951009606,-0.012986193461583806
71596,0.0,0.011165961951009606,-0.012986193461583806
71597,0.0,0.011165961951009606,-0.012986193461583806
71598,-0.00033631067509874073,-0.022463205550082854,-0.04660723970070224
71599,0.0,-0.022463205550082854,-0.04660723970070224
71600,8.244498862794225e-05,-0.014220218874216872,-0.03836624366151398
71601,-9.893317072381986e-05,-0.024111639792367967,-0.04825527585503586
71602,-2.4732375092467316e-05,-0.02658425038660761,-0.050727289327190395
71603,0.0,-0.02658425038660761,-0.050727289327190395
71604,0.0,-0.02658425038660761,-0.050727289327190395
71605,0.0,-0.02658425038660761,-0.050727289327190395
71606,-8.241101675127209e-05,-0.034822821747448884,-0.05896387111763435
71607,0.0,-0.034822821747448884,-0.05896387111763435
71608,-0.00013184784777479837,-0.048002146358938624,-0.0721400129935379
71609,0.0,-0.048002146358938624,-0.0721400129935379
71610,0.0,-0.048002146358938624,-0.0721400129935379
71611,-0.0,-0.048002146358938624,-0.0721400129935379
71612,8.222993752778292e-05,-0.03978276188455476,-0.06392261345603556
71613,0.0,-0.03978276188455476,-0.06392261345603556
71614,-0.00013214482102968144,-0.05299111417467195,-0.07712777600054066
71615,-0.0,-0.05299111417467195,-0.07712777600054066
71616,-6.591088850253305e-05,-0.05957849324111919,-0.08371356425058707
71617,-0.0,-0.05957849324111919,-0.08371356425058707
71618,-0.0,-0.05957849324111919,-0.08371356425058707
71619,0.0,-0.05957849324111919,-0.08371356425058707
71620,0.00013186740751314237,-0.046398739980402226,-0.0705369938289735
71621,0.0,-0.046398739980402226,-0.0705369938289735
71622,-0.00016482882563823676,-0.06287261697220936,-0.08700689246862181
71623,-0.0,-0.06287261697220936,-0.08700689246862181
71624,6.592718344973264e-05,-0.05628382645397334,-0.0804196931076473
