,strategy_returns,cumulative_returns,drawdown
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,-0.0,0.0,0.0
6,-0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.00044134438050292933,0.04414417872635745,0.0
9,0.0,0.04414417872635745,0.0
10,0.0001343428238963313,0.05758529440811344,0.0
11,-0.0,0.05758529440811344,0.0
12,-8.216964734627755e-05,0.04936393568784059,-0.008216627151336198
13,-0.0003646903051995771,0.012883555044007622,-0.04467601255074838
14,0.0,0.012883555044007622,-0.04467601255074838
15,0.00017078911328077332,0.029966125460045845,-0.027603273521747962
16,-8.44387128971135e-05,0.021520080460857294,-0.03604445764020525
17,3.838034926584389e-05,0.02535901500499982,-0.0322077324855341
18,-0.0001535125595476512,0.010005044666727692,-0.04755286628334021
19,-3.837445796558976e-05,0.00616728856839277,-0.0513884136704168
20,0.0,0.00616728856839277,-0.0513884136704168
21,-0.0,0.00616728856839277,-0.0513884136704168
22,0.0,0.00616728856839277,-0.0513884136704168
23,0.00021705610025820344,0.027876593225095725,-0.029691603185910687
24,9.961976544986064e-05,0.03784184318944561,-0.01973208843745189
25,-0.00016314857593074564,0.021522143057661758,-0.03604239623047345
26,-0.00020149973441437177,0.001369863317801645,-0.0561830778994965
27,3.8377771599313565e-05,0.005207766694659277,-0.05234738331865163
28,0.0,0.005207766694659277,-0.05234738331865163
29,0.0,0.005207766694659277,-0.05234738331865163
30,0.0,0.005207766694659277,-0.05234738331865163
64,-0.0,0.005207766694659277,-0.05234738331865163
65,1.9194410588160113e-05,0.0071273261358362205,-0.05042892862525683
66,0.00019215635481897528,0.02634617763181968,-0.031221137992065717
67,-0.00028812472371811995,-0.0024697342374646603,-0.06002046568370778
68,-8.636365822644194e-05,-0.01110551385069547,-0.06865127521985537
69,5.757162871729548e-05,-0.005348824632089855,-0.06289789909983412
70,-0.0,-0.005348824632089855,-0.06289789909983412
71,0.0,-0.005348824632089855,-0.06289789909983412
72,0.0,-0.005348824632089855,-0.06289789909983412
73,0.0,-0.005348824632089855,-0.06289789909983412
74,-0.0,-0.005348824632089855,-0.06289789909983412
75,-0.0,-0.005348824632089855,-0.06289789909983412
76,0.0,-0.005348824632089855,-0.06289789909983412
77,0.0,-0.005348824632089855,-0.06289789909983412
78,-0.0003456482469543274,-0.0399058278878206,-0.09743501405623523
79,-0.0,-0.0399058278878206,-0.09743501405623523
80,0.0,-0.0399058278878206,-0.09743501405623523
81,-0.00015353612927212432,-0.055252135692185345,-0.11277248973007303
82,-0.0,-0.055252135692185345,-0.11277248973007303
83,0.0,-0.055252135692185345,-0.11277248973007303
359,-0.0,-0.055252135692185345,-0.11277248973007303
360,-0.0,-0.055252135692185345,-0.11277248973007303
362,-0.0,-0.055252135692185345,-0.11277248973007303
363,-0.0,-0.055252135692185345,-0.11277248973007303
364,0.0,-0.055252135692185345,-0.11277248973007303
365,-0.0,-0.055252135692185345,-0.11277248973007303
366,-0.0,-0.055252135692185345,-0.11277248973007303
367,0.0,-0.055252135692185345,-0.11277248973007303
368,-0.0,-0.055252135692185345,-0.11277248973007303
369,-9.62209232401379e-06,-0.05621380865677983,-0.11373360923118137
370,0.0,-0.05621380865677983,-0.11373360923118137
371,0.0001538935059979131,-0.040831925441475736,-0.09836057862080416
372,-0.0,-0.040831925441475736,-0.09836057862080416
373,-0.0,-0.040831925441475736,-0.09836057862080416
374,-0.0,-0.040831925441475736,-0.09836057862080416
375,0.0,-0.040831925441475736,-0.09836057862080416
376,-0.0,-0.040831925441475736,-0.09836057862080416
377,-0.0,-0.040831925441475736,-0.09836057862080416
378,-0.0,-0.040831925441475736,-0.09836057862080416
379,0.0,-0.040831925441475736,-0.09836057862080416
380,0.0,-0.040831925441475736,-0.09836057862080416
381,0.0002504069125392463,-0.01579832462139663,-0.07334138517692823
382,2.8897140629917685e-05,-0.012909025338769808,-0.07045374874824484
383,-8.668891687619013e-05,-0.021576422267910456,-0.07911615740385791
384,-3.852599542008537e-05,-0.025428116361125852,-0.08296563476419827
385,-0.0,-0.025428116361125852,-0.08296563476419827
386,0.0007615669366041449,0.050738211283740675,-0.006843142480628117
387,0.0,0.050738211283740675,-0.006843142480628117
388,-8.755143893705987e-05,0.04197900863263104,-0.015597304022041403
389,-0.00016389728497445834,0.025583743496060407,-0.0319831333305598
415,-0.004559059152324442,-0.4294008705800656,-0.48670589396623276
416,-0.0,-0.4294008705800656,-0.48670589396623276
417,-0.00017276461823605756,-0.4466016612393986,-0.5038967852002418
418,4.799316578230518e-05,-0.44182366383404004,-0.4991215376352498
419,0.00016507890233140407,-0.4253873527595764,-0.4826946860116532
420,-0.00022267097767772253,-0.44755726072047697,-0.5048518347132491
421,1.9197726989603634e-05,-0.4456460617583424,-0.5029417356872568
422,-0.0007874091765500436,-0.5240052192063582,-0.5812557957532216
