,strategy_returns,cumulative_returns,drawdown
1,0.00011515430689844569,0.011516093741015254,0.0
2,0.00028782776585314126,0.04030632809350898,0.0
3,0.0001335239504813438,0.05366499683308046,0.0
4,0.00013504057375944347,0.06717721348918904,0.0
5,-0.0004418269144461646,0.022974607013304116,-0.04417293233083264
6,-0.0,0.022974607013304116,-0.04417293233083264
7,0.0,0.022974607013304116,-0.04417293233083264
8,-0.0,0.022974607013304116,-0.04417293233083264
9,0.0,0.022974607013304116,-0.04417293233083264
10,-0.0001343428238963313,0.009538140716713883,-0.05760037844327881
11,-0.0,0.009538140716713883,-0.05760037844327881
12,0.0,0.009538140716713883,-0.05760037844327881
13,0.0,0.009538140716713883,-0.05760037844327881
14,0.0,0.009538140716713883,-0.05760037844327881
15,-0.0,0.009538140716713883,-0.05760037844327881
16,8.44387128971135e-05,0.01798317393360005,-0.049161014555887395
17,-3.838034926584389e-05,0.01414452247137099,-0.05299708905016631
18,0.0,0.01414452247137099,-0.05299708905016631
19,0.0,0.01414452247137099,-0.05299708905016631
20,0.0,0.01414452247137099,-0.05299708905016631
21,-0.0,0.01414452247137099,-0.05299708905016631
22,0.0,0.01414452247137099,-0.05299708905016631
23,-0.0,0.01414452247137099,-0.05299708905016631
24,9.961976544986064e-05,0.024108404381917303,-0.04303989610437986
25,0.0,0.024108404381917303,-0.04303989610437986
26,-0.00020149973441437177,0.003955603563587928,-0.06317916792109024
27,-0.0,0.003955603563587928,-0.06317916792109024
28,2.878346677871834e-05,0.006834105523889633,-0.060302598360062465
29,0.0,0.006834105523889633,-0.060302598360062465
30,0.0,0.006834105523889633,-0.060302598360062465
64,-0.0006907535244051437,-0.062222114439647314,-0.12931245942190417
65,1.9194410588160113e-05,-0.06030384928772392,-0.12739548204196982
66,0.00019215635481897528,-0.04109795636558777,-0.10820248244214348
67,-0.00028812472371811995,-0.06989443871160406,-0.13697963310023153
68,-8.636365822644194e-05,-0.07852439553215351,-0.14560379644815713
69,0.0,-0.07852439553215351,-0.14560379644815713
