,strategy_returns,cumulative_returns,drawdown
71566,0.0,0.0,0.0
71567,0.00011533550286714546,0.011534215426189931,0.0
71568,-9.605892324339698e-05,0.0019276765418130282,-0.009605430973280704
71569,-0.0,0.0019276765418130282,-0.009605430973280704
71570,-0.0,0.0019276765418130282,-0.009605430973280704
71571,0.0002307527494539448,0.025006058901566597,0.0
71572,-3.296793868250577e-05,0.021708494992345173,-0.0032967395245941944
71573,0.00011539254082440353,0.03325092001524865,0.0
71574,-0.00039557614532412797,-0.006312022193954991,-0.039549791539650325
71575,0.0,-0.006312022193954991,-0.039549791539650325
71576,0.0,-0.006312022193954991,-0.039549791539650325
71577,-0.0,-0.006312022193954991,-0.039549791539650325
71578,-8.240931884716085e-06,-0.007136059970047626,-0.04037355540668086
71579,-0.0002801512835242779,-0.0351452655554807,-0.06837345076929902
71580,4.119379622004992e-05,-0.031027248882598002,-0.06425680291970437
71581,-0.0,-0.031027248882598002,-0.06425680291970437
71582,0.0,-0.031027248882598002,-0.06425680291970437
71583,-0.0,-0.031027248882598002,-0.06425680291970437
71584,-0.0,-0.031027248882598002,-0.06425680291970437
71850,-0.0,-0.031027248882598002,-0.06425680291970437
71851,0.00039569354051983784,0.008537655159668311,-0.024705050199103074
71852,-4.9470256018848813e-05,0.0035903295715344896,-0.029650731302766076
71853,-8.244498862794379e-05,-0.004654125434266909,-0.037892445862652835
71854,-0.00046980668731407346,-0.0516215739518433,-0.08484428246259279
71855,-0.00010695320247282585,-0.06231080147272028,-0.09552995689841026
71876,0.00372272784580378,0.3104233804433809,0.0
71877,-0.00022326873792927936,0.28802969881163154,-0.022324381531935167
71878,0.00014900567679663977,0.3029742979389072,-0.007426030369961367
71879,0.00016523869213216246,0.319549599631741,0.0
71880,-0.00048786337485887306,0.2706193022202319,-0.04877443888732236
71881,0.0002893817585668172,0.2996399891926904,-0.01984619201192972
71882,0.0,0.2996399891926904,-0.01984619201192972
71883,7.440445438111868e-05,0.3071030068181546,-0.012406946465826074
71884,0.00014882551889015187,0.3220323743793996,0.0
71885,0.00047969961799553207,0.3701683594696803,0.0
71886,0.0004468238347284082,0.41502616401019043,0.0
71887,0.00031455131170637267,0.4466168103842705,0.0
71888,0.0,0.4466168103842705,0.0
71889,0.0002814546255781071,0.4748919542075791,0.0
71890,1.6558621660716048e-05,0.47655569370443907,0.0
71891,3.3118065907985196e-05,0.4798833380003753,0.0
71892,-0.000389068021447444,0.4407974326257724,-0.03889923442996768
71893,-0.0,0.4407974326257724,-0.03889923442996768
71894,-0.0,0.4407974326257724,-0.03889923442996768
71895,3.312135665373502e-05,0.44412422319373146,-0.03558833232951697
