,strategy_returns,cumulative_returns,drawdown
71566,0.0,0.0,0.0
71567,-0.00011533550286714546,-0.011532885198373144,-0.011532885198373144
71568,9.605892324339698e-05,-0.0019276393831701988,-0.0019276393831701988
71569,-0.00016197089782530618,-0.018123105311729226,-0.018123105311729226
71570,-0.00011535641023657381,-0.029655990510113472,-0.029655990510113472
71571,-0.0002307527494539448,-0.052721760906837556,-0.052721760906837556
71572,3.296793868250577e-05,-0.04942665085017062,-0.04942665085017062
71573,-0.00011539254082440353,-0.06095953604853266,-0.06095953604853266
71574,0.00039557614532412797,-0.02141821536841837,-0.02141821536841837
71575,4.943601744436334e-05,-0.016475550283423512,-0.016475550283423512
71576,9.820563807105918e-05,-0.0066561223145411574,-0.0066561223145411574
71577,-0.00032068696497745557,-0.038717543165978086,-0.038717543165978086
71578,8.240931884716085e-06,-0.037893765651808575,-0.037893765651808575
71579,0.0002801512835242779,-0.009885330170078532,-0.009885330170078532
71580,-4.119379622004992e-05,-0.014004217740914982,-0.014004217740914982
71581,-0.0001730324769796703,-0.031303545538463595,-0.031303545538463595
71582,8.240320713309753e-06,-0.030479768024294085,-0.030479768024294085
71583,-4.1367095151575725e-05,-0.03461513114542125,-0.03461513114542125
71584,-4.9280167569141427e-05,-0.039541320680147596,-0.039541320680147596
71585,0.00011536781745112557,-0.028008435481796656,-0.028008435481796656
71586,-0.00044506351131504867,-0.07249242124692801,-0.07249242124692801
71587,0.00019783045994162192,-0.05272176090685976,-0.05272176090685976
71588,6.593479051608367e-05,-0.04613154079351478,-0.04613154079351478
71589,-0.00024727788390194557,-0.07084486621858899,-0.07084486621858899
71590,6.594674802503371e-05,-0.0642546461052218,-0.0642546461052218
71591,-1.6486279294621326e-05,-0.06590220113357192,-0.06590220113357192
71592,0.00014210280188994801,-0.051700276789290456,-0.051700276789290456
71593,0.000154608648403567,-0.03624621062349176,-0.03624621062349176
71594,-0.0001977978512416227,-0.056016870963548904,-0.056016870963548904
71595,-0.00010715684062436423,-0.06672597864775254,-0.06672597864775254
71596,0.0001895773666788447,-0.0477790958218649,-0.0477790958218649
71597,2.3076530016273485e-05,-0.04547251878217473,-0.04547251878217473
71598,-0.00033631067509874073,-0.07908264136026188,-0.07908264136026188
71599,1.6488453960364917e-05,-0.07743508633193397,-0.07743508633193397
71600,-8.244498862794225e-05,-0.08567286147361797,-0.08567286147361797
71601,9.893317072381986e-05,-0.07578753130359495,-0.07578753130359495
71602,-0.0,-0.07578753130359495,-0.07578753130359495
71603,0.0,-0.07578753130359495,-0.07578753130359495
71604,0.0002884777871507593,-0.046957457389817936,-0.046957457389817936
71605,-3.296359171580392e-05,-0.05025221437113814,-0.05025221437113814
71606,8.241101675127209e-05,-0.042014914614629806,-0.042014914614629806
71607,-4.944742503542573e-05,-0.046957457389817936,-0.046957457389817936
71608,-0.00013184784777479837,-0.06013518218118685,-0.06013518218118685
71609,-9.887447892972424e-05,-0.07001619574127371,-0.07001619574127371
71610,-9.886470373347348e-05,-0.07989525563095734,-0.07989525563095734
71611,0.0001812594239266006,-0.06178215347066862,-0.06178215347066862
71612,-8.222993752778292e-05,-0.06999972901083895,-0.06999972901083895
71613,-1.6313352141247163e-05,-0.07162990899783894,-0.07162990899783894
71614,-0.00013214482102968144,-0.08483405313045589,-0.08483405313045589
71615,8.238250200329277e-05,-0.07660245270642019,-0.07660245270642019
71616,6.591088850253305e-05,-0.07001619574125151,-0.07001619574125151
71617,0.00019775873498861744,-0.05025221437111593,-0.05025221437111593
71618,0.00011537732518725056,-0.03871961453100203,-0.03871961453100203
71619,6.59315301299359e-05,-0.03212879709248995,-0.03212879709248995
71620,0.00013186740751314237,-0.018945423872840372,-0.018945423872840372
